date,ticker,entry_price,exit_price,return_pct
2015-09-30,PKG,44.083,50.1576,13.7799
2015-09-30,MAR,61.537,69.2788,12.5806
2015-09-30,WY,18.1536,19.6852,8.4367
2015-09-30,TDY,90.3,89.23,-1.1849
2015-09-30,OXY,48.7,54.8767,12.6833
2015-10-31,NTAP,26.0912,23.5281,-9.8235
2015-10-31,LYB,51.6993,53.7596,3.9852
2015-10-31,CMI,77.7078,76.1085,-2.0581
2015-10-31,PH,88.3238,88.817,0.5584
2015-10-31,GWW,177.4515,170.4043,-3.9714
2015-10-31,TGT,55.8113,52.8387,-5.3263
2015-10-31,YUM,42.1034,43.0534,2.2564
2015-10-31,IBM,85.6482,86.0442,0.4624
2015-10-31,ADM,33.1626,26.7005,-19.4862
2015-10-31,NDSN,63.6243,64.7764,1.8108
2015-10-31,BIIB,290.51,286.86,-1.2564
2015-10-31,TDY,89.23,92.51,3.6759
2015-10-31,WY,19.6852,21.5913,9.6829
2015-10-31,OXY,54.8767,55.6498,1.4086
2015-11-30,NTAP,23.5281,20.3588,-13.4703
2015-11-30,CMI,76.1085,66.7362,-12.3144
2015-11-30,COR,72.9159,76.6637,5.1399
2015-11-30,PH,88.817,82.2996,-7.338
2015-11-30,GWW,170.4043,172.1461,1.0222
2015-11-30,TGT,52.8387,52.9188,0.1517
2015-11-30,YUM,43.0534,43.374,0.7447
2015-11-30,IBM,86.0442,84.9334,-1.291
2015-11-30,ADM,26.7005,26.8395,0.5207
2015-11-30,BIIB,286.86,306.35,6.7943
2015-11-30,NDSN,64.7764,57.5071,-11.222
2015-11-30,TDY,92.51,88.7,-4.1185
2015-11-30,WY,21.5913,20.1215,-6.8076
2015-12-31,NTAP,20.3588,16.9489,-16.7489
2015-12-31,LYB,48.7551,43.7449,-10.2762
2015-12-31,CMI,66.7362,68.1617,2.1361
2015-12-31,NDSN,57.5071,54.1723,-5.7989
2015-12-31,PH,82.2996,82.4523,0.1856
2015-12-31,GWW,172.1461,167.1328,-2.9122
2015-12-31,COR,76.6637,66.2038,-13.6438
2015-12-31,YUM,43.374,43.2563,-0.2714
2015-12-31,TGT,52.9188,52.7803,-0.2617
2015-12-31,IBM,84.9334,77.0152,-9.3228
2015-12-31,ADM,26.8395,25.8663,-3.6259
2015-12-31,BIIB,306.35,273.06,-10.8667
2015-12-31,TDY,88.7,81.25,-8.3991
2015-12-31,MAR,60.6962,55.4813,-8.5919
2015-12-31,PKG,46.6095,37.5759,-19.3815
2015-12-31,OXY,50.3193,51.2273,1.8045
2015-12-31,WY,20.1215,17.1885,-14.5764
2016-01-31,NTAP,16.9489,19.198,13.2695
2016-01-31,CPRT,4.1887,4.7188,12.6529
2016-01-31,LYB,43.7449,45.4548,3.9087
2016-01-31,CMI,68.1617,74.7201,9.6219
2016-01-31,CSX,6.591,6.9629,5.6418
2016-01-31,COR,66.2038,64.2803,-2.9054
2016-01-31,PH,82.4523,86.4171,4.8085
2016-01-31,NDSN,54.1723,64.4898,19.0457
2016-01-31,GWW,167.1328,185.4033,10.9317
2016-01-31,BA,107.7366,106.9686,-0.7129
2016-01-31,YUM,43.2563,43.3161,0.1382
2016-01-31,TGT,52.7803,57.6495,9.2253
2016-01-31,IBM,77.0152,81.6923,6.0729
2016-01-31,TDY,81.25,85.18,4.8369
2016-01-31,ADM,25.8663,25.8143,-0.2009
2016-01-31,PKG,37.5759,35.8535,-4.5839
2016-01-31,BIIB,273.06,259.42,-4.9952
2016-01-31,BRO,13.7531,14.7496,7.246
2016-01-31,MAR,55.4813,61.933,11.6287
2016-01-31,WY,17.1885,17.4368,1.4447
2016-02-29,NTAP,19.198,21.0915,9.8631
2016-02-29,LYB,45.4548,48.4979,6.6949
2016-02-29,COR,64.2803,64.2284,-0.0808
2016-02-29,BA,106.9686,114.8975,7.4124
2016-02-29,GWW,185.4033,199.5329,7.621
2016-02-29,PH,86.4171,94.8539,9.7629
2016-02-29,DHR,36.6062,38.9641,6.4415
2016-02-29,CMI,74.7201,84.1932,12.6781
2016-02-29,TGT,57.6495,60.464,4.8821
2016-02-29,NDSN,64.4898,68.4221,6.0974
2016-02-29,YUM,43.3161,48.9226,12.9433
2016-02-29,PKG,35.8535,45.1069,25.809
2016-02-29,BIIB,259.42,260.32,0.3469
2016-02-29,CHRW,54.9762,58.7977,6.9511
2016-02-29,MAR,61.933,64.6866,4.446
2016-02-29,TDY,85.18,88.14,3.475
2016-02-29,GNRC,34.74,37.24,7.1963
2016-02-29,VRSN,83.2274,87.2169,4.7935
2016-02-29,AME,43.3224,46.7416,7.8924
2016-03-31,NTAP,21.0915,18.3949,-12.7854
2016-03-31,LYB,48.4979,46.8488,-3.4003
2016-03-31,COR,64.2284,63.1523,-1.6754
2016-03-31,GWW,199.5329,200.4646,0.4669
2016-03-31,TGT,60.464,58.4211,-3.3787
2016-03-31,BA,114.8975,122.0119,6.1919
2016-03-31,CMI,84.1932,89.6228,6.4489
2016-03-31,BIIB,260.32,274.99,5.6354
2016-03-31,PKG,45.1069,48.4526,7.4172
2016-03-31,MAR,64.6866,63.696,-1.5313
2016-03-31,GNRC,37.24,38.12,2.363
2016-03-31,AME,46.7416,44.9741,-3.7815
2016-04-30,NTAP,18.3949,19.8655,7.995
2016-04-30,LYB,46.8488,46.5965,-0.5387
2016-04-30,COR,63.1523,55.8952,-11.4914
2016-04-30,JBL,16.1004,17.7782,10.4208
2016-04-30,TGT,58.4211,50.9295,-12.8235
2016-04-30,GWW,200.4646,196.2356,-2.1096
2016-04-30,BA,122.0119,115.1138,-5.6536
2016-04-30,BIIB,274.99,289.73,5.3602
2016-04-30,PKG,48.4526,50.9543,5.1634
2016-04-30,MAR,63.696,60.2844,-5.3562
2016-04-30,GNRC,38.12,37.91,-0.5509
2016-04-30,VRSN,85.1089,84.1829,-1.0879
2016-04-30,AME,44.9741,44.7216,-0.5614
2016-05-31,NTAP,19.8655,19.1341,-3.682
2016-05-31,LYB,46.5965,42.6218,-8.53
2016-05-31,COR,55.8952,59.1306,5.7883
2016-05-31,TGT,50.9295,51.6995,1.5121
2016-05-31,GWW,196.2356,195.2904,-0.4817
2016-05-31,BA,115.1138,118.5084,2.9489
2016-05-31,ZBRA,53.11,50.1,-5.6675
2016-05-31,BIIB,289.73,241.82,-16.5361
2016-05-31,PKG,50.9543,50.3845,-1.1184
2016-05-31,MAR,60.2844,60.6677,0.636
2016-05-31,GNRC,37.91,34.96,-7.7816
2016-05-31,AME,44.7216,43.3171,-3.1405
2016-05-31,VRSN,84.1829,85.168,1.1701
2016-06-30,NTAP,19.1341,20.6574,7.9615
2016-06-30,LYB,42.6218,43.1029,1.1287
2016-06-30,GWW,195.2904,188.0717,-3.6964
2016-06-30,COR,59.1306,63.5065,7.4004
2016-06-30,TGT,51.6995,55.7795,7.8917
2016-06-30,BA,118.5084,121.9668,2.9183
2016-06-30,BIIB,241.82,289.93,19.895
2016-06-30,ZBRA,50.1,53.01,5.8084
2016-06-30,PKG,50.3845,56.2262,11.5942
2016-06-30,MAR,60.6677,65.4511,7.8844
2016-06-30,GNRC,34.96,37.79,8.095
2016-06-30,AME,43.3171,44.0667,1.7305
2016-06-30,VRSN,85.168,85.3157,0.1735
2016-07-31,NTAP,20.6574,27.1173,31.2714
2016-07-31,LYB,43.1029,45.6886,5.999
2016-07-31,TGT,55.7795,52.3881,-6.0799
2016-07-31,GWW,188.0717,199.3397,5.9913
2016-07-31,BA,121.9668,119.1041,-2.3472
2016-07-31,COR,63.5065,65.0822,2.4812
2016-07-31,CHRW,55.4642,55.6491,0.3333
2016-07-31,BIIB,289.93,305.63,5.4151
2016-07-31,ZBRA,53.01,69.96,31.9751
2016-07-31,PKG,56.2262,59.1922,5.2751
2016-07-31,GNRC,37.79,37.3,-1.2966
2016-07-31,AME,44.0667,45.6783,3.6572
2016-07-31,VRSN,85.3157,73.3374,-14.04
2016-08-31,LYB,45.6886,46.7137,2.2436
2016-08-31,CAH,60.4358,59.2816,-1.9099
2016-08-31,TGT,52.3881,51.2611,-2.1513
2016-08-31,BA,119.1041,121.2111,1.769
2016-08-31,COR,65.0822,60.45,-7.1174
2016-08-31,GWW,199.3397,194.3099,-2.5232
2016-08-31,BIIB,305.63,313.03,2.4212
2016-08-31,CHRW,55.6491,56.4828,1.4981
2016-08-31,PKG,59.1922,61.655,4.1608
2016-08-31,GNRC,37.3,36.3,-2.681
2016-08-31,VRSN,73.3374,77.0708,5.0907
2016-08-31,AME,45.6783,44.8537,-1.8053
2016-09-30,LYB,46.7137,46.0709,-1.3761
2016-09-30,CAH,59.2816,52.4073,-11.5959
2016-09-30,TGT,51.2611,51.2984,0.0728
2016-09-30,COR,60.45,52.6225,-12.9488
2016-09-30,GWW,194.3099,179.8602,-7.4364
2016-09-30,BA,121.2111,131.0467,8.1145
2016-09-30,BIIB,313.03,280.18,-10.4942
2016-09-30,MAR,61.7267,62.9827,2.0348
2016-09-30,GNRC,36.3,38.09,4.9311
2016-09-30,VRSN,77.0708,82.7644,7.3875
2016-09-30,AME,44.8537,41.3991,-7.702
2016-10-31,LYB,46.0709,52.8265,14.6636
2016-10-31,CAH,52.4073,54.1774,3.3775
2016-10-31,COR,52.6225,58.6336,11.423
2016-10-31,GWW,179.8602,200.4177,11.4297
2016-10-31,TGT,51.2984,58.139,13.3348
2016-10-31,BA,131.0467,139.5907,6.5198
2016-10-31,BIIB,280.18,294.07,4.9575
2016-10-31,CHRW,54.607,60.0019,9.8796
2016-10-31,MAR,62.9827,72.5058,15.1202
2016-10-31,VRSN,82.7644,77.6717,-6.1533
2016-10-31,AME,41.3991,44.4501,7.3697
2016-11-30,CAH,54.1774,55.2518,1.983
2016-11-30,COR,58.6336,58.784,0.2565
2016-11-30,GWW,200.4177,201.878,0.7286
2016-11-30,TGT,58.139,54.3679,-6.4863
2016-11-30,BIIB,294.07,283.58,-3.5672
2016-11-30,VRSN,77.6717,74.9333,-3.5257
2016-11-30,AME,44.4501,45.7092,2.8327
2016-12-31,CAH,55.2518,57.5472,4.1545
2016-12-31,TGT,54.3679,48.5345,-10.7296
2016-12-31,COR,58.784,65.6179,11.6255
2016-12-31,GWW,201.878,219.5407,8.7492
2016-12-31,BIIB,283.58,277.24,-2.2357
2016-12-31,VRSN,74.9333,79.0114,5.4423
2016-12-31,AME,45.7092,48.0605,5.144
2017-01-31,CAH,57.5472,62.4682,8.5512
2017-01-31,TGT,48.5345,44.644,-8.0158
2017-01-31,COR,65.6179,69.0745,5.2678
2017-01-31,BIIB,277.24,288.6,4.0975
2017-01-31,VRSN,79.0114,81.2376,2.8176
2017-02-28,LYB,53.3646,53.8226,0.8583
2017-02-28,FAST,9.8318,10.1207,2.9382
2017-02-28,TGT,44.644,41.9245,-6.0916
2017-02-28,CVS,60.2024,58.6484,-2.5813
2017-02-28,COR,69.0745,66.8025,-3.2892
2017-02-28,CMI,117.2811,119.4215,1.825
2017-02-28,GNRC,39.04,37.28,-4.5082
2017-02-28,BIIB,288.6,273.42,-5.2599
2017-02-28,VRSN,81.2376,85.8083,5.6263
2017-03-31,TGT,41.9245,42.4259,1.1959
2017-03-31,WMT,20.6764,21.5657,4.3008
2017-03-31,CVS,58.6484,61.9882,5.6945
2017-03-31,CMI,119.4215,119.2161,-0.172
2017-03-31,COR,66.8025,61.9339,-7.2881
2017-03-31,GWW,203.2962,168.3071,-17.2109
2017-03-31,GNRC,37.28,35.17,-5.6599
2017-03-31,BIIB,273.42,271.21,-0.8083
2017-03-31,VRSN,85.8083,87.5912,2.0778
2017-04-30,ORLY,16.5433,16.1387,-2.4461
2017-04-30,LYB,50.0275,47.5249,-5.0024
2017-04-30,WMT,21.5657,22.6976,5.2487
2017-04-30,FAST,8.8423,8.5434,-3.3796
2017-04-30,TGT,42.4259,42.3495,-0.18
2017-04-30,CAH,56.0344,57.3466,2.3419
2017-04-30,GWW,168.3071,151.4818,-9.9968
2017-04-30,COR,61.9339,69.5651,12.3216
2017-04-30,CVS,61.9882,57.7699,-6.8049
2017-04-30,CMI,119.2161,125.3717,5.1634
2017-04-30,GNRC,35.17,34.65,-1.4785
2017-04-30,BIIB,271.21,247.77,-8.6427
2017-04-30,VRSN,87.5912,88.8127,1.3945
2017-05-31,ORLY,16.1387,14.5827,-9.6414
2017-05-31,LYB,47.5249,50.3721,5.9909
2017-05-31,FAST,8.5434,8.6147,0.8339
2017-05-31,WMT,22.6976,21.8544,-3.715
2017-05-31,TGT,42.3495,40.1533,-5.1859
2017-05-31,CAH,57.3466,60.5022,5.5027
2017-05-31,GWW,151.4818,158.7358,4.7887
2017-05-31,MCK,152.0573,153.6731,1.0626
2017-05-31,WBD,26.5,25.83,-2.5283
2017-05-31,CVS,57.7699,60.4994,4.7247
2017-05-31,COR,69.5651,71.6573,3.0075
2017-05-31,CMI,125.3717,128.9651,2.8662
2017-05-31,BIIB,247.77,271.36,9.5209
2017-05-31,GNRC,34.65,36.13,4.2713
2017-05-31,VRSN,88.8127,91.5708,3.1056
2017-06-30,ORLY,14.5827,13.62,-6.6014
2017-06-30,LYB,50.3721,53.7744,6.7544
2017-06-30,FAST,8.6147,8.5665,-0.5591
2017-06-30,WMT,21.8544,23.099,5.695
2017-06-30,TGT,40.1533,43.5167,8.3764
2017-06-30,MCK,153.6731,151.1794,-1.6227
2017-06-30,GWW,158.7358,146.6106,-7.6386
2017-06-30,CVS,60.4994,60.4917,-0.0127
2017-06-30,WBD,25.83,24.6,-4.7619
2017-06-30,CMI,128.9651,133.4807,3.5014
2017-06-30,GNRC,36.13,35.97,-0.4428
2017-06-30,BIIB,271.36,289.59,6.718
2017-06-30,AZO,570.46,539.82,-5.3711
2017-06-30,VRSN,91.5708,99.6582,8.8318
2017-07-31,ORLY,13.62,13.0753,-3.999
2017-07-31,FAST,8.5665,8.5087,-0.675
2017-07-31,TGT,43.5167,42.3452,-2.6921
2017-07-31,MCK,151.1794,139.7717,-7.5458
2017-07-31,CVS,60.4917,58.5315,-3.2403
2017-07-31,GWW,146.6106,144.0541,-1.7437
2017-07-31,WBD,24.6,22.21,-9.7155
2017-07-31,GNRC,35.97,40.38,12.2602
2017-07-31,CMI,133.4807,127.5929,-4.411
2017-07-31,AZO,539.82,528.44,-2.1081
2017-07-31,BIIB,289.59,316.56,9.3132
2017-07-31,VRSN,99.6582,102.1996,2.5502
2017-08-31,ORLY,13.0753,14.358,9.8098
2017-08-31,FAST,8.5087,9.089,6.8198
2017-08-31,TGT,42.3452,45.8241,8.2157
2017-08-31,WMT,22.6863,22.7067,0.0897
2017-08-31,CAH,52.3804,52.322,-0.1114
2017-08-31,MCK,139.7717,143.797,2.8799
2017-08-31,WBD,22.21,21.29,-4.1423
2017-08-31,GWW,144.0541,159.2774,10.5678
2017-08-31,OMC,53.0645,54.7081,3.0975
2017-08-31,COR,61.1112,63.015,3.1153
2017-08-31,CVS,58.5315,61.5436,5.1461
2017-08-31,AZO,528.44,595.11,12.6164
2017-08-31,CMI,127.5929,134.5178,5.4273
2017-08-31,BIIB,316.56,313.12,-1.0867
2017-09-30,ORLY,14.358,14.0633,-2.0523
2017-09-30,FAST,9.089,9.4278,3.7281
2017-09-30,TGT,45.8241,45.8474,0.0508
2017-09-30,WMT,22.7067,25.3714,11.7354
2017-09-30,CAH,52.322,48.3971,-7.5015
2017-09-30,MCK,143.797,129.0719,-10.2402
2017-09-30,WBD,21.29,18.88,-11.3199
2017-09-30,COR,63.015,58.5982,-7.0091
2017-09-30,GWW,159.2774,175.1829,9.9861
2017-09-30,OMC,54.7081,49.6266,-9.2885
2017-09-30,CVS,61.5436,52.2053,-15.1735
2017-09-30,CMI,134.5178,141.6027,5.2669
2017-09-30,BIIB,313.12,311.66,-0.4663
2017-10-31,ORLY,14.0633,15.7473,11.9744
2017-10-31,CAH,48.3971,46.2783,-4.378
2017-10-31,TGT,45.8474,46.9977,2.5088
2017-10-31,FAST,9.4278,10.5157,11.5393
2017-10-31,MCK,129.0719,138.6202,7.3976
2017-10-31,WBD,18.88,19.02,0.7415
2017-10-31,COR,58.5982,64.8984,10.7515
2017-10-31,OMC,49.6266,52.7656,6.3253
2017-10-31,CVS,52.2053,58.3529,11.7758
2017-10-31,GWW,175.1829,197.3296,12.642
2017-10-31,CMI,141.6027,134.8866,-4.7429
2017-10-31,BIIB,311.66,322.17,3.3723
2017-10-31,AZO,589.5,686.76,16.4987
2017-11-30,ORLY,15.7473,16.036,1.8331
2017-11-30,TGT,46.9977,51.1953,8.9316
2017-11-30,CAH,46.2783,48.2634,4.2895
2017-11-30,MCK,138.6202,146.3235,5.5571
2017-11-30,WBD,19.02,22.38,17.6656
2017-11-30,COR,64.8984,70.2543,8.2528
2017-11-30,OMC,52.7656,54.2296,2.7744
2017-11-30,CVS,58.3529,55.2296,-5.3525
2017-11-30,CMI,134.8866,142.3319,5.5197
2017-11-30,GWW,197.3296,210.6508,6.7507
2017-11-30,BIIB,322.17,318.57,-1.1174
2017-12-31,ORLY,16.036,17.646,10.0399
2017-12-31,CAH,48.2634,56.5501,17.1699
2017-12-31,TGT,51.1953,59.0178,15.2797
2017-12-31,MCK,146.3235,158.4553,8.2911
2017-12-31,WBD,22.38,25.07,12.0197
2017-12-31,CVS,55.2296,60.3176,9.2125
2017-12-31,OMC,54.2296,57.0739,5.2451
2017-12-31,BIIB,318.57,347.81,9.1785
2017-12-31,CMI,142.3319,151.4856,6.4312
2018-01-31,MCK,158.4553,140.3287,-11.4395
2018-01-31,CVS,60.3176,51.9165,-13.9281
2018-02-28,ORLY,16.2793,16.492,1.3064
2018-02-28,CAH,54.5178,49.7414,-8.7612
2018-02-28,WBD,24.32,21.43,-11.8832
2018-02-28,CMI,136.3929,131.4618,-3.6154
2018-02-28,OMC,56.7612,54.5521,-3.892
2018-02-28,MCK,140.3287,132.4674,-5.6021
2018-02-28,CVS,51.9165,47.6854,-8.15
2018-02-28,BIIB,288.99,273.82,-5.2493
2018-03-31,ORLY,16.492,17.0713,3.5128
2018-03-31,CAH,49.7414,50.9238,2.3771
2018-03-31,WBD,21.43,23.65,10.3593
2018-03-31,TGT,54.9248,57.4325,4.5657
2018-03-31,CMI,131.4618,129.6532,-1.3757
2018-03-31,OMC,54.5521,55.2953,1.3624
2018-03-31,MCK,132.4674,146.8924,10.8894
2018-03-31,CVS,47.6854,53.9357,13.1075
2018-03-31,BIIB,273.82,273.6,-0.0803
2018-04-30,WSM,20.0833,23.2639,15.8368
2018-04-30,FAST,10.1749,10.8344,6.4813
2018-04-30,CAH,50.9238,41.3374,-18.825
2018-04-30,WBD,23.65,21.09,-10.8245
2018-04-30,CMI,129.6532,116.338,-10.2699
2018-04-30,MCK,146.8924,133.7885,-8.9207
2018-04-30,OMC,55.2953,54.1092,-2.145
2018-04-30,CVS,53.9357,48.9616,-9.2224
2018-04-30,PG,58.6586,59.3316,1.1474
2018-04-30,BIIB,273.6,293.96,7.4415
2018-05-31,CAH,41.3374,39.12,-5.3641
2018-05-31,WBD,21.09,27.5,30.3936
2018-05-31,CMI,116.338,108.6659,-6.5946
2018-05-31,OMC,54.1092,57.7127,6.6597
2018-05-31,COR,63.3701,65.7848,3.8105
2018-05-31,CVS,48.9616,49.7031,1.5145
2018-05-31,MCK,133.7885,125.7389,-6.0166
2018-05-31,PG,59.3316,63.2968,6.683
2018-05-31,BIIB,293.96,290.24,-1.2655
2018-06-30,CAH,39.12,40.0173,2.2937
2018-06-30,FAST,9.7963,11.6681,19.1066
2018-06-30,CMI,108.6659,116.6811,7.3759
2018-06-30,OMC,57.7127,52.0829,-9.7548
2018-06-30,MCK,125.7389,118.3869,-5.8471
2018-06-30,CVS,49.7031,50.4774,1.558
2018-06-30,BIIB,290.24,334.37,15.2047
2018-07-31,CAH,40.0173,41.8119,4.4845
2018-07-31,OMC,52.0829,52.4537,0.7119
2018-07-31,CMI,116.6811,116.7714,0.0774
2018-07-31,MCK,118.3869,121.7212,2.8165
2018-07-31,COR,63.1309,69.7159,10.4308
2018-07-31,CVS,50.4774,58.5557,16.0037
2018-07-31,BIIB,334.37,353.49,5.7182
2018-08-31,CAH,41.8119,43.6463,4.3872
2018-08-31,OMC,52.4537,51.9216,-1.0144
2018-08-31,MCK,121.7212,125.4083,3.0291
2018-08-31,CMI,116.7714,120.2878,3.0113
2018-08-31,CVS,58.5557,61.264,4.6252
2018-08-31,BIIB,353.49,353.31,-0.0509
2018-09-30,CAH,43.6463,40.8982,-6.2963
2018-09-30,OMC,51.9216,56.7306,9.262
2018-09-30,MCK,125.4083,117.949,-5.948
2018-09-30,CMI,120.2878,112.5634,-6.4216
2018-09-30,CVS,61.264,56.727,-7.4056
2018-09-30,BIIB,353.31,304.27,-13.8802
2018-10-31,CAH,40.8982,44.3171,8.3597
2018-10-31,IVZ,15.0449,14.2993,-4.9553
2018-10-31,CMI,112.5634,125.3862,11.3916
2018-10-31,MCK,117.949,118.0658,0.099
2018-10-31,OMC,56.7306,58.7534,3.5657
2018-10-31,AZO,733.47,809.07,10.3072
2018-10-31,CVS,56.727,62.8472,10.7888
2018-10-31,PKG,73.2067,77.9989,6.5461
2018-10-31,EBAY,25.7495,26.4769,2.8247
2018-10-31,CTSH,61.3284,63.4635,3.4813
2018-10-31,BIIB,304.27,333.72,9.6789
2018-10-31,CL,49.8095,53.1301,6.6666
2018-11-30,BEN,23.8096,21.0248,-11.6961
2018-11-30,CAH,44.3171,36.4377,-17.7798
2018-11-30,IVZ,14.2993,11.7627,-17.7396
2018-11-30,CMI,125.3862,110.9269,-11.5318
2018-11-30,MCK,118.0658,104.7609,-11.2691
2018-11-30,AZO,809.07,838.34,3.6177
2018-11-30,OMC,58.7534,56.364,-4.0668
2018-11-30,PKG,77.9989,67.1172,-13.951
2018-11-30,SBUX,56.6343,54.665,-3.4772
2018-11-30,BIIB,333.72,300.92,-9.8286
2018-12-31,BEN,21.0248,20.9893,-0.1686
2018-12-31,LYB,52.5356,54.9425,4.5815
2018-12-31,CAH,36.4377,40.8249,12.0404
2018-12-31,AMAT,30.3037,36.172,19.3647
2018-12-31,WSM,21.5101,23.4023,8.7972
2018-12-31,IVZ,11.7627,12.8027,8.8411
2018-12-31,CMI,110.9269,122.1076,10.0793
2018-12-31,COR,57.9109,64.8929,12.0565
2018-12-31,MCK,104.7609,121.622,16.0949
2018-12-31,MO,28.2003,28.1775,-0.081
2018-12-31,OMC,56.364,59.9348,6.3353
2018-12-31,CVS,51.3435,51.7585,0.8082
2018-12-31,EBAY,24.898,29.8475,19.8789
2018-12-31,PKG,67.1172,75.8507,13.0122
2018-12-31,AZO,838.34,847.34,1.0736
2018-12-31,JBHT,86.8225,99.8869,15.0473
2018-12-31,HAS,62.2723,69.8914,12.235
2018-12-31,CTSH,56.5585,62.0825,9.7669
2018-12-31,ORCL,40.4429,45.1714,11.6918
2018-12-31,SBUX,54.665,57.8397,5.8075
2019-01-31,BEN,20.9893,23.1159,10.1317
2019-01-31,CAH,40.8249,44.3951,8.7452
