date,ticker,entry_price,exit_price,return_pct
2017-08-31,MCK,139.7717,143.7971,2.8799
2017-08-31,WBD,22.21,21.29,-4.1423
2017-08-31,GWW,144.0541,159.2774,10.5678
2017-08-31,OMC,53.0645,54.7081,3.0975
2017-08-31,COR,61.1112,63.015,3.1152
2017-08-31,CVS,58.5315,61.5436,5.1461
2017-08-31,CSL,85.1096,90.143,5.914
2017-08-31,BC,44.7008,47.6735,6.6502
2017-08-31,CMI,127.9937,134.9403,5.4273
2017-08-31,AZO,528.44,595.11,12.6164
2017-08-31,BIIB,316.56,313.12,-1.0867
2017-09-30,ORLY,14.358,14.0633,-2.0523
2017-09-30,FAST,9.089,9.4278,3.7281
2017-09-30,WMT,22.7067,25.3714,11.7354
2017-09-30,TGT,45.8241,45.8474,0.0508
2017-09-30,CAH,52.3221,48.3971,-7.5015
2017-09-30,MCK,143.7971,129.0719,-10.2402
2017-09-30,GWW,159.2774,175.183,9.9861
2017-09-30,WBD,21.29,18.88,-11.3199
2017-09-30,COR,63.015,58.5982,-7.009
2017-09-30,OMC,54.7081,49.6266,-9.2885
2017-09-30,CVS,61.5436,52.2053,-15.1735
2017-09-30,CSL,90.143,98.7178,9.5124
2017-09-30,CMI,134.9403,142.0475,5.2669
2017-09-30,BC,47.6735,43.1421,-9.505
2017-09-30,BIIB,313.12,311.66,-0.4663
2017-10-31,ORLY,14.0633,15.7473,11.9744
2017-10-31,TGT,45.8474,46.9977,2.5089
2017-10-31,CAH,48.3971,46.2783,-4.3781
2017-10-31,FAST,9.4278,10.5157,11.5393
2017-10-31,MCK,129.0719,138.6203,7.3977
2017-10-31,HRB,17.7494,18.7826,5.8206
2017-10-31,WBD,18.88,19.02,0.7415
2017-10-31,COR,58.5982,64.8984,10.7514
2017-10-31,CVS,52.2053,58.3529,11.7758
2017-10-31,OMC,49.6266,52.7656,6.3253
2017-10-31,GWW,175.183,197.3296,12.642
2017-10-31,BC,43.1421,47.3203,9.6848
2017-10-31,CMI,142.0475,135.3103,-4.7429
2017-10-31,BIIB,311.66,322.17,3.3723
2017-10-31,AZO,589.5,686.76,16.4987
2017-11-30,ORLY,15.7473,16.036,1.8331
2017-11-30,TGT,46.9977,51.1953,8.9316
2017-11-30,CAH,46.2783,48.2634,4.2895
2017-11-30,MCK,138.6203,146.3234,5.557
2017-11-30,WBD,19.02,22.38,17.6656
2017-11-30,CVS,58.3529,55.2296,-5.3524
2017-11-30,OMC,52.7656,54.2295,2.7744
2017-11-30,COR,64.8984,70.2543,8.2528
2017-11-30,CMI,135.3103,142.779,5.5197
2017-11-30,GWW,197.3296,210.6508,6.7507
2017-11-30,BC,47.3203,47.2092,-0.2348
2017-11-30,BIIB,322.17,318.57,-1.1174
2017-12-31,ORLY,16.036,17.646,10.0399
2017-12-31,CAH,48.2634,56.5502,17.1699
2017-12-31,TGT,51.1953,59.0178,15.2797
2017-12-31,MCK,146.3234,158.4553,8.2912
2017-12-31,CVS,55.2296,60.3176,9.2125
2017-12-31,WBD,22.38,25.07,12.0197
2017-12-31,OMC,54.2295,57.0739,5.2451
2017-12-31,CMI,142.779,151.9613,6.4311
2017-12-31,BC,47.2092,53.6725,13.6907
2017-12-31,BIIB,318.57,347.81,9.1785
2018-01-31,MCK,158.4553,140.3287,-11.4395
2018-01-31,CVS,60.3176,51.9166,-13.9281
2018-02-28,ORLY,16.2793,16.492,1.3064
2018-02-28,CAH,54.5178,49.7414,-8.7612
2018-02-28,HRB,18.3409,18.5597,1.1929
2018-02-28,WBD,24.32,21.43,-11.8832
2018-02-28,OMC,56.7612,54.5521,-3.892
2018-02-28,MCK,140.3287,132.4674,-5.6021
2018-02-28,CMI,136.8213,131.8746,-3.6154
2018-02-28,CVS,51.9166,47.6854,-8.15
2018-02-28,BC,49.0599,50.9382,3.8287
2018-02-28,INGR,103.7001,102.8199,-0.8487
2018-02-28,BIIB,288.99,273.82,-5.2493
2018-02-28,CCK,47.0393,47.8982,1.8258
2018-03-31,ORLY,16.492,17.0713,3.5128
2018-03-31,CAH,49.7414,50.9238,2.3772
2018-03-31,TGT,54.9248,57.4325,4.5658
2018-03-31,WBD,21.43,23.65,10.3593
2018-03-31,MCK,132.4674,146.8924,10.8895
2018-03-31,OMC,54.5521,55.2952,1.3623
2018-03-31,CMI,131.8746,130.0604,-1.3757
2018-03-31,CVS,47.6854,53.9357,13.1075
2018-03-31,BC,50.9382,51.3585,0.825
2018-03-31,INGR,102.8199,96.5751,-6.0735
2018-03-31,AN,46.78,46.19,-1.2612
2018-03-31,BIIB,273.82,273.6,-0.0803
2018-03-31,CCK,47.8982,47.0393,-1.7931
2018-04-30,WSM,20.0833,23.2639,15.8368
2018-04-30,FAST,10.1749,10.8344,6.4813
2018-04-30,CAH,50.9238,41.3374,-18.825
2018-04-30,MCK,146.8924,133.7885,-8.9207
2018-04-30,WBD,23.65,21.09,-10.8245
2018-04-30,OMC,55.2952,54.1091,-2.145
2018-04-30,CMI,130.0604,116.7033,-10.2699
2018-04-30,CVS,53.9357,48.9616,-9.2224
2018-04-30,INGR,96.5751,88.8389,-8.0106
2018-04-30,BC,51.3585,54.7155,6.5364
2018-04-30,PG,58.6586,59.3316,1.1473
2018-04-30,AN,46.19,45.66,-1.1474
2018-04-30,CCK,47.0393,40.9046,-13.0417
2018-04-30,BIIB,273.6,293.96,7.4415
2018-05-31,CAH,41.3374,39.12,-5.3641
2018-05-31,CMI,116.7033,109.0072,-6.5946
2018-05-31,OMC,54.1091,57.7127,6.6598
2018-05-31,WBD,21.09,27.5,30.3936
2018-05-31,CVS,48.9616,49.7031,1.5144
2018-05-31,COR,63.3701,65.7848,3.8105
2018-05-31,MCK,133.7885,125.7389,-6.0167
2018-05-31,INGR,88.8389,88.7659,-0.0823
2018-05-31,BC,54.7155,55.4726,1.3837
2018-05-31,PG,59.3316,63.2968,6.6831
2018-05-31,BIIB,293.96,290.24,-1.2655
2018-05-31,AN,45.66,48.58,6.3951
2018-05-31,CCK,40.9046,42.2448,3.2764
2018-06-30,CAH,39.12,40.0173,2.2937
2018-06-30,HRB,16.8133,18.5699,10.4478
2018-06-30,FAST,9.7963,11.6681,19.1066
2018-06-30,CMI,109.0072,117.0476,7.376
2018-06-30,OMC,57.7127,52.0829,-9.7548
2018-06-30,MCK,125.7389,118.3869,-5.8471
2018-06-30,CVS,49.7031,50.4774,1.558
2018-06-30,BC,55.4726,55.3177,-0.2792
2018-06-30,INGR,88.7659,81.2284,-8.4914
2018-06-30,CCK,42.2448,42.7261,1.1394
2018-06-30,AN,48.58,48.53,-0.1029
2018-06-30,BIIB,290.24,334.37,15.2047
2018-07-31,CAH,40.0173,41.8119,4.4845
2018-07-31,HRB,18.5699,19.9723,7.5517
2018-07-31,OMC,52.0829,52.4537,0.7119
2018-07-31,CMI,117.0476,117.1383,0.0775
2018-07-31,MCK,118.3869,121.7212,2.8165
2018-07-31,CVS,50.4774,58.5557,16.0037
2018-07-31,COR,63.1309,69.716,10.4308
2018-07-31,INGR,81.2284,81.044,-0.227
2018-07-31,BC,55.3177,57.3093,3.6003
2018-07-31,BIIB,334.37,353.49,5.7182
2018-07-31,CCK,42.7261,40.4044,-5.434
2018-07-31,AN,48.53,45.35,-6.5526
2018-08-31,CAH,41.8119,43.6463,4.3872
2018-08-31,HRB,19.9723,19.1917,-3.9082
2018-08-31,OMC,52.4537,51.9216,-1.0144
2018-08-31,CMI,117.1383,120.6656,3.0113
2018-08-31,MCK,121.7212,125.4083,3.0291
2018-08-31,INGR,81.044,84.6693,4.4733
2018-08-31,CVS,58.5557,61.264,4.6252
2018-08-31,BC,57.3093,57.827,0.9033
2018-08-31,CCK,40.4044,45.3027,12.1233
2018-08-31,BIIB,353.49,353.31,-0.0509
2018-08-31,SMG,57.5847,60.675,5.3667
2018-08-31,AN,45.35,41.55,-8.3793
2018-09-30,CAH,43.6463,40.8982,-6.2963
2018-09-30,HRB,19.1917,19.7805,3.068
2018-09-30,OMC,51.9216,56.7306,9.262
2018-09-30,CMI,120.6656,112.917,-6.4216
2018-09-30,MCK,125.4083,117.9491,-5.948
2018-09-30,CVS,61.264,56.727,-7.4056
2018-09-30,BC,57.827,44.8586,-22.4261
2018-09-30,INGR,84.6693,81.6201,-3.6014
2018-09-30,AN,41.55,40.48,-2.5752
2018-09-30,CCK,45.3027,39.9136,-11.8958
2018-09-30,BIIB,353.31,304.27,-13.8802
2018-10-31,CAH,40.8982,44.3171,8.3597
2018-10-31,IVZ,15.0449,14.2993,-4.9552
2018-10-31,HRB,19.7805,20.3106,2.6799
2018-10-31,TNL,26.5958,30.7394,15.5797
2018-10-31,CMI,112.917,125.7801,11.3917
2018-10-31,OMC,56.7306,58.7534,3.5656
2018-10-31,MCK,117.9491,118.0658,0.0989
2018-10-31,INGR,81.6201,84.266,3.2418
2018-10-31,AZO,733.47,809.07,10.3072
2018-10-31,CVS,56.727,62.8472,10.7888
2018-10-31,BC,44.8586,45.9456,2.423
2018-10-31,EBAY,25.7495,26.4769,2.8247
2018-10-31,AYI,122.5933,126.867,3.4861
2018-10-31,PKG,73.2067,77.9989,6.5461
2018-10-31,CSL,88.0083,96.5125,9.663
2018-10-31,CTSH,61.3284,63.4635,3.4813
2018-10-31,SMG,51.4347,58.9918,14.6927
2018-10-31,AN,40.48,37.13,-8.2757
2018-10-31,CCK,39.9136,48.3984,21.258
2018-10-31,BIIB,304.27,333.72,9.6789
2018-11-30,BEN,23.8096,21.0248,-11.6961
2018-11-30,CAH,44.3171,36.4376,-17.7798
2018-11-30,IVZ,14.2993,11.7627,-17.7395
2018-11-30,CMI,125.7801,111.2753,-11.5318
2018-11-30,INGR,84.266,74.2402,-11.8977
2018-11-30,MCK,118.0658,104.7608,-11.2691
2018-11-30,OMC,58.7534,56.364,-4.0668
2018-11-30,AZO,809.07,838.34,3.6177
2018-11-30,BC,45.9456,40.237,-12.4246
2018-11-30,PKG,77.9989,67.1172,-13.9511
2018-11-30,AYI,126.867,112.1625,-11.5905
2018-11-30,AN,37.13,35.7,-3.8513
2018-11-30,SBUX,56.6343,54.665,-3.4772
2018-11-30,CCK,48.3984,39.234,-18.9353
2018-11-30,BIIB,333.72,300.92,-9.8286
2018-11-30,SMG,58.9918,47.7183,-19.1103
2018-12-31,BEN,21.0248,20.9893,-0.1686
2018-12-31,LYB,52.5356,54.9425,4.5815
2018-12-31,WSM,21.5101,23.4024,8.7972
2018-12-31,IVZ,11.7627,12.8027,8.8411
2018-12-31,AMAT,30.3037,36.172,19.3647
2018-12-31,CAH,36.4376,40.8249,12.0404
2018-12-31,TNL,26.8562,31.577,17.5781
2018-12-31,HRB,19.0774,17.7389,-7.0162
2018-12-31,CMI,111.2753,122.4911,10.0793
2018-12-31,COR,57.9109,64.8929,12.0564
2018-12-31,MCK,104.7608,121.622,16.0949
2018-12-31,INGR,74.2402,80.4134,8.3151
2018-12-31,MO,28.2003,28.1775,-0.081
2018-12-31,OMC,56.364,59.9349,6.3353
2018-12-31,CVS,51.3435,51.7585,0.8082
2018-12-31,BC,40.237,43.5894,8.3315
2018-12-31,EBAY,24.898,29.8475,19.8789
2018-12-31,AYI,112.1625,118.1088,5.3015
2018-12-31,PKG,67.1172,75.8507,13.0122
2018-12-31,AZO,838.34,847.34,1.0736
2019-01-31,BEN,20.9893,23.1159,10.1317
2019-01-31,IVZ,12.8027,13.8199,7.9458
2019-01-31,CAH,40.8249,44.3951,8.7453
2019-01-31,HRB,17.7389,18.16,2.3739
2019-01-31,CMI,122.4911,129.2512,5.5189
2019-01-31,INGR,80.4134,75.0931,-6.6161
2019-01-31,MO,28.1775,29.9247,6.2006
2019-01-31,MCK,121.622,120.9585,-0.5455
2019-01-31,CVS,51.7585,45.6627,-11.7773
2019-01-31,AZO,847.34,938.97,10.8138
2019-01-31,BC,43.5894,45.8673,5.2259
2019-01-31,PKG,75.8507,76.872,1.3465
2019-01-31,CTSH,62.0825,63.4141,2.1449
2019-01-31,AYI,118.1088,127.1054,7.6172
2019-01-31,AN,38.75,35.26,-9.0065
2019-01-31,SBUX,57.8397,59.9505,3.6494
2019-01-31,SMG,57.7262,64.021,10.9044
2019-02-28,LYB,54.0265,53.7452,-0.5206
2019-02-28,BEN,23.1159,23.6792,2.4368
2019-02-28,CAH,44.3951,39.7326,-10.5022
2019-02-28,CMI,129.2512,132.4219,2.4531
2019-02-28,HRB,18.16,18.1896,0.1631
2019-02-28,LEA,131.5051,117.3576,-10.7582
2019-02-28,AMG,107.7895,105.3311,-2.2808
2019-02-28,INGR,75.0931,77.4293,3.1111
2019-02-28,OMC,58.2572,56.6663,-2.7308
2019-02-28,PII,68.8325,68.1864,-0.9386
2019-02-28,MO,29.9247,33.2583,11.1401
2019-02-28,MCK,120.9585,111.3511,-7.9427
2019-02-28,WLK,62.2663,60.475,-2.8768
2019-02-28,BIIB,328.01,236.38,-27.9351
2019-02-28,AMGN,152.3315,152.2513,-0.0526
2019-02-28,PKG,76.872,80.5495,4.784
2019-02-28,CTSH,63.4141,64.7273,2.071
2019-02-28,ETN,68.7726,70.0683,1.884
2019-02-28,SBUX,59.9505,63.4318,5.807
2019-02-28,AYI,127.1054,117.2297,-7.7697
2019-03-31,LYB,53.7452,56.398,4.9358
2019-03-31,CAH,39.7326,40.1947,1.163
2019-03-31,HRB,18.1896,20.6741,13.6592
2019-03-31,LEA,117.3576,123.6617,5.3717
2019-03-31,CMI,132.4219,139.4846,5.3335
2019-03-31,BIIB,236.38,229.24,-3.0206
2019-03-31,IDCC,57.5817,57.3592,-0.3864
2019-03-31,AMG,105.3311,109.0778,3.5571
2019-03-31,MCK,111.3511,113.4343,1.8708
2019-03-31,OMC,56.6663,62.1318,9.6451
2019-03-31,INGR,77.4293,77.4784,0.0634
2019-03-31,MO,33.2583,31.4631,-5.3979
2019-03-31,PII,68.1864,77.8535,14.1774
2019-03-31,WLK,60.475,62.1593,2.7851
2019-03-31,ENS,60.992,64.7642,6.1847
2019-03-31,AMGN,152.2513,143.7084,-5.6111
2019-03-31,AYI,117.2297,143.0687,22.0414
2019-03-31,AVNT,24.5078,23.1115,-5.6977
2019-03-31,CTSH,64.7273,65.183,0.7039
2019-03-31,SBUX,63.4318,66.2817,4.4928
2019-04-30,CAH,40.1947,34.7155,-13.6317
2019-04-30,BIIB,229.24,219.29,-4.3404
2019-04-30,LEA,123.6617,102.9332,-16.7622
2019-04-30,CMI,139.4846,127.3459,-8.7026
2019-04-30,IDCC,57.3592,55.7189,-2.8598
2019-04-30,MCK,113.4343,116.5504,2.747
2019-04-30,AMG,109.0778,82.7177,-24.1664
2019-04-30,INGR,77.4784,62.2771,-19.6201
2019-04-30,MO,31.4631,28.4111,-9.7
2019-04-30,COR,59.3145,62.0942,4.6863
2019-04-30,WLK,62.1593,51.2671,-17.5231
2019-04-30,AMGN,143.7084,134.7447,-6.2374
2019-04-30,AVNT,23.1115,21.0127,-9.0811
2019-04-30,MMM,123.2139,104.7535,-14.9824
2019-04-30,JBHT,88.3778,79.8672,-9.6298
2019-04-30,PKG,80.3712,72.2012,-10.1654
2019-04-30,CVS,43.3504,41.7481,-3.6962
2019-04-30,CTSH,65.183,55.5138,-14.8339
2019-04-30,SBUX,66.2817,65.2005,-1.6312
2019-04-30,BC,44.5367,36.2363,-18.6371
2019-05-31,LYB,47.4618,55.7845,17.5358
2019-05-31,CAH,34.7155,39.2715,13.1237
2019-05-31,LEA,102.9332,121.1183,17.6668
2019-05-31,BIIB,219.29,233.87,6.6487
2019-05-31,AMG,82.7177,90.9282,9.926
2019-05-31,CMI,127.3459,144.7297,13.6509
2019-05-31,INGR,62.2771,67.979,9.1558
2019-05-31,IDCC,55.7189,56.4908,1.3854
2019-05-31,MO,28.4111,27.8528,-1.9653
2019-05-31,MCK,116.5504,128.2397,10.0295
2019-05-31,WLK,51.2671,62.1576,21.2428
2019-05-31,PII,64.9763,74.2087,14.2089
2019-05-31,ENS,52.6332,64.296,22.1586
2019-05-31,AMGN,134.7447,148.9547,10.5459
2019-05-31,MMM,104.7535,113.665,8.507
2019-05-31,AVNT,21.0127,26.4232,25.7485
2019-05-31,APTV,63.5575,80.2209,26.218
2019-05-31,CTSH,55.5138,56.8225,2.3575
2019-05-31,FIX,45.3731,49.0371,8.0755
2019-05-31,ORCL,45.7079,51.4621,12.5889
2019-06-30,CAH,39.2715,38.1292,-2.9087
2019-06-30,BIIB,233.87,237.82,1.689
2019-06-30,LEA,121.1183,110.2562,-8.9682
2019-06-30,AMG,90.9282,84.6618,-6.8917
2019-06-30,INGR,67.979,63.6938,-6.3038
2019-06-30,IDCC,56.4908,56.8264,0.594
2019-06-30,CMI,144.7297,138.5296,-4.2839
2019-06-30,MO,27.8528,27.6881,-0.5913
2019-06-30,MCK,128.2397,132.591,3.3931
2019-06-30,WLK,62.1576,60.4663,-2.721
2019-06-30,AMGN,148.9547,150.8139,1.2481
2019-06-30,MMM,113.665,114.5699,0.7961
2019-06-30,CTSH,56.8225,58.3912,2.7607
2019-06-30,SBUX,71.8611,81.1706,12.9548
2019-06-30,PKG,77.9029,82.5205,5.9274
2019-06-30,JBHT,85.7489,96.0301,11.9899
2019-06-30,BC,40.0888,42.9454,7.1257
2019-06-30,CVS,43.4381,44.9375,3.4518
2019-06-30,AVNT,26.4232,27.5848,4.3963
2019-06-30,AYI,134.8364,131.3567,-2.5806
2019-07-31,CAH,38.1292,35.9613,-5.6855
2019-07-31,LEA,110.2562,98.3186,-10.8272
2019-07-31,BIIB,237.82,219.75,-7.5982
2019-07-31,AMG,84.6618,75.9213,-10.324
2019-07-31,CMI,138.5296,127.2063,-8.1739
2019-07-31,INGR,63.6938,63.6773,-0.0259
2019-07-31,MO,27.6881,25.7293,-7.0746
2019-07-31,IDCC,56.8264,43.3673,-23.6846
2019-07-31,MCK,132.591,132.3354,-0.1928
2019-07-31,WLK,60.4663,52.6734,-12.8881
2019-07-31,AMGN,150.8139,169.8236,12.6048
2019-07-31,MMM,114.5699,107.0157,-6.5935
2019-07-31,FIX,40.3914,37.2707,-7.7262
2019-07-31,CTSH,58.3912,55.209,-5.4497
2019-07-31,CVS,44.9375,48.9994,9.0388
2019-07-31,AVNT,27.5848,26.9451,-2.3192
2019-07-31,BC,42.9454,40.9037,-4.7542
2019-07-31,AYI,131.3567,122.7347,-6.5638
2019-07-31,JBHT,96.0301,101.6071,5.8075
2019-07-31,PKG,82.5205,82.2018,-0.3862
2019-08-31,LYB,50.1173,58.7449,17.2148
2019-08-31,BEN,18.921,20.9687,10.8227
2019-08-31,CAH,35.9613,39.7484,10.531
2019-08-31,AMG,75.9213,82.5791,8.7694
2019-08-31,LEA,98.3186,103.2581,5.0241
2019-08-31,BIIB,219.75,232.82,5.9477
2019-08-31,CMI,127.2063,138.6256,8.977
2019-08-31,M,11.2541,12.1053,7.5637
2019-08-31,IDCC,43.3673,46.2779,6.7114
2019-08-31,INGR,63.6773,67.8924,6.6195
2019-08-31,MO,25.7293,24.522,-4.6922
2019-08-31,OMC,59.5346,61.7948,3.7964
2019-08-31,MCK,132.3354,130.7946,-1.1643
2019-08-31,WLK,52.6734,58.9035,11.8279
2019-08-31,PII,67.2175,72.1264,7.3031
2019-08-31,ENS,52.5631,62.0602,18.068
2019-08-31,AMGN,169.8236,157.5236,-7.2428
2019-08-31,FIX,37.2707,42.6405,14.4076
2019-08-31,MMM,107.0157,108.7891,1.6572
2019-08-31,CTSH,55.209,54.2018,-1.8244
2019-09-30,LYB,58.7449,58.8959,0.257
2019-09-30,BEN,20.9687,20.0169,-4.5392
2019-09-30,CAH,39.7484,41.652,4.7891
2019-09-30,AMG,82.5791,79.1412,-4.1632
2019-09-30,BIIB,232.82,298.71,28.3008
2019-09-30,LEA,103.2581,103.1443,-0.1103
2019-09-30,M,12.1053,11.8093,-2.4453
2019-09-30,CMI,138.6256,146.9856,6.0306
2019-09-30,IDCC,46.2779,47.6215,2.9034
2019-09-30,MO,24.522,26.8543,9.511
2019-09-30,INGR,67.8924,65.6165,-3.3521
2019-09-30,MCK,130.7946,127.2917,-2.6782
2019-09-30,WLK,58.9035,56.8088,-3.5561
2019-09-30,AMGN,157.5236,173.5926,10.201
2019-09-30,CTSH,54.2018,54.8043,1.1117
2019-09-30,MMM,108.7891,109.1796,0.3589
2019-09-30,FIX,42.6405,48.5984,13.9724
2019-09-30,SBUX,76.0831,72.7616,-4.3655
2019-09-30,AYI,131.9146,122.2569,-7.3212
2019-09-30,AVNT,27.6378,27.1299,-1.8377
2019-10-31,LYB,58.8959,61.443,4.3247
2019-10-31,BEN,20.0169,19.9733,-0.2178
2019-10-31,AMG,79.1412,84.8921,7.2666
2019-10-31,CAH,41.652,46.3521,11.2841
2019-10-31,LEA,103.1443,105.3689,2.1567
2019-10-31,M,11.8093,11.9339,1.0554
2019-10-31,INGR,65.6165,69.0801,5.2785
2019-10-31,IDCC,47.6215,50.4363,5.9109
2019-10-31,CMI,146.9856,156.9491,6.7785
2019-10-31,MO,26.8543,29.7981,10.9623
2019-10-31,BIIB,298.71,299.81,0.3683
2019-10-31,MCK,127.2917,138.8211,9.0575
2019-10-31,WLK,56.8088,61.9815,9.1053
2019-10-31,AMGN,173.5926,192.3395,10.7994
2019-10-31,MMM,109.1796,113.3153,3.788
2019-10-31,CTSH,54.8043,57.8377,5.5349
2019-10-31,FIX,48.5984,49.3605,1.568
2019-10-31,SBUX,72.7616,73.8777,1.5339
2019-10-31,CHRW,64.9344,65.9732,1.5997
2019-10-31,AVNT,27.1299,26.6897,-1.6224
2019-11-30,CAH,46.3521,43.0113,-7.2074
2019-11-30,AMG,84.8921,84.2656,-0.738
2019-11-30,LEA,105.3689,120.9334,14.7715
2019-11-30,M,11.9339,13.5693,13.7036
2019-11-30,IDCC,50.4363,48.3851,-4.0669
2019-11-30,INGR,69.0801,77.7283,12.519
2019-11-30,BIIB,299.81,296.73,-1.0273
2019-11-30,MO,29.7981,30.4197,2.086
2019-11-30,MCK,138.8211,132.7554,-4.3695
2019-11-30,WLK,61.9815,63.3081,2.1404
2019-11-30,MMM,113.3153,117.7539,3.9171
2019-11-30,CTSH,57.8377,55.9522,-3.26
2019-11-30,CHRW,65.9732,67.5741,2.4266
2019-11-30,FIX,49.3605,48.153,-2.4462
2019-11-30,AVNT,26.6897,31.3466,17.4481
2019-11-30,SBUX,73.8777,76.031,2.9146
2019-11-30,BC,51.7959,52.8623,2.0589
2019-11-30,SCHW,45.2226,43.4503,-3.9192
2019-11-30,MIDD,115.76,109.52,-5.3905
2019-12-31,CAH,43.0113,43.547,1.2455
2019-12-31,AMG,84.2656,79.403,-5.7706
2019-12-31,IDCC,48.3851,49.3785,2.0532
2019-12-31,LEA,120.9334,108.5756,-10.2187
2019-12-31,BIIB,296.73,268.85,-9.3957
2019-12-31,MO,30.4197,28.9691,-4.7686
2019-12-31,INGR,77.7283,73.5889,-5.3254
2019-12-31,MCK,132.7554,136.8728,3.1015
2019-12-31,WLK,63.3081,55.231,-12.7584
2019-12-31,ORCL,48.2659,47.9957,-0.5597
2019-12-31,MMM,117.7539,105.8997,-10.0669
2019-12-31,CTSH,55.9522,55.3748,-1.0319
2019-12-31,CHRW,67.5741,62.4066,-7.6471
2019-12-31,FIX,48.153,44.8205,-6.9208
2019-12-31,AVNT,31.3466,28.2707,-9.8124
2019-12-31,SBUX,76.031,73.3588,-3.5146
2019-12-31,BC,52.8623,55.3918,4.7849
2019-12-31,LII,226.204,216.0143,-4.5047
2019-12-31,SCHW,43.4503,41.614,-4.2262
2019-12-31,MIDD,109.52,112.16,2.4105
2020-01-31,LYB,51.696,48.1599,-6.8402
2020-01-31,CAH,43.547,44.3209,1.777
2020-01-31,AMG,79.403,75.0884,-5.4338
2020-01-31,LEA,108.5756,98.6943,-9.1009
2020-01-31,CMI,137.3025,130.8747,-4.6815
2020-01-31,M,12.7312,10.5601,-17.0533
2020-01-31,BIIB,268.85,308.39,14.7071
2020-01-31,IDCC,49.3785,47.2693,-4.2715
2020-01-31,MO,28.9691,24.6052,-15.0642
2020-01-31,INGR,73.5889,69.6586,-5.3409
2020-01-31,WLK,55.231,50.635,-8.3215
2020-01-31,MMM,105.8997,100.5143,-5.0854
2020-01-31,ORCL,47.9957,45.2597,-5.7007
2020-01-31,CTSH,55.3748,55.1431,-0.4185
2020-01-31,FIX,44.8205,40.7828,-9.0086
2020-01-31,CHRW,62.4066,59.5377,-4.5971
2020-01-31,AZO,1057.96,1032.51,-2.4056
2020-01-31,PKG,79.3916,75.138,-5.3577
2020-01-31,AVNT,28.2707,21.0965,-25.3768
2020-01-31,JBHT,101.7242,91.1142,-10.4301
2020-02-29,TSCO,16.0976,15.3774,-4.4741
2020-02-29,HRB,16.1983,11.2008,-30.8523
2020-02-29,CMI,130.8747,117.0597,-10.5559
2020-02-29,CXT,21.4491,15.5242,-27.6233
2020-02-29,LYB,48.1599,33.4477,-30.5486
2020-02-29,CAH,44.3209,41.1752,-7.0974
2020-02-29,M,10.5601,4.0817,-61.3478
2020-02-29,IDCC,47.2693,39.8871,-15.6173
2020-02-29,BIIB,308.39,316.38,2.5909
2020-02-29,LEA,98.6943,72.1125,-26.9334
2020-02-29,APH,21.6178,17.239,-20.2557
2020-02-29,SFM,15.98,18.59,16.3329
2020-02-29,OMC,55.1247,44.1185,-19.966
2020-02-29,AMG,75.0884,59.0365,-21.3773
2020-02-29,PKG,75.138,72.668,-3.2873
2020-02-29,MCK,134.6071,130.1798,-3.289
2020-02-29,ENS,58.0958,46.881,-19.304
2020-02-29,CTSH,55.1431,42.0564,-23.7321
2020-02-29,BC,47.0642,31.2906,-33.5151
2020-02-29,FIX,40.7828,35.3937,-13.2139
2020-03-31,ORLY,20.07,25.756,28.3308
2020-03-31,HRB,11.2008,13.2453,18.2528
2020-03-31,TSCO,15.3774,18.4474,19.9645
2020-03-31,CMI,117.0597,141.4371,20.8247
2020-03-31,CXT,15.5242,17.1877,10.7157
2020-03-31,LYB,33.4477,39.0549,16.764
2020-03-31,EXLS,10.406,12.346,18.6431
2020-03-31,CAH,41.1752,42.4979,3.2124
2020-03-31,LEA,72.1125,86.6681,20.1846
2020-03-31,IDCC,39.8871,52.0309,30.4453
2020-03-31,CF,23.4271,23.6855,1.103
2020-03-31,MPC,19.6137,26.6387,35.8171
2020-03-31,APH,17.239,20.8769,21.1032
2020-03-31,BC,31.2906,42.2162,34.9166
2020-03-31,OMC,44.1185,45.8302,3.8798
2020-03-31,AMG,59.0365,69.8376,18.2956
2020-03-31,BIIB,316.38,296.83,-6.1793
2020-03-31,CSX,17.6259,20.3729,15.5846
2020-03-31,CTSH,42.0564,52.5095,24.8548
2020-03-31,TNL,17.249,20.3251,17.8341
2020-04-30,HRB,13.2453,13.5237,2.1021
2020-04-30,CXT,17.1877,17.7168,3.0784
2020-04-30,LYB,39.0549,42.9705,10.0259
2020-04-30,CMI,141.4371,147.9121,4.578
2020-04-30,BIIB,296.83,307.09,3.4565
2020-04-30,CAH,42.4979,46.9727,10.5295
2020-04-30,EXLS,12.346,12.234,-0.9072
2020-04-30,LEA,86.6681,94.1235,8.6022
2020-04-30,CF,23.6855,25.6086,8.119
2020-04-30,OMC,45.8302,44.0301,-3.9277
2020-04-30,MPC,26.6387,29.6721,11.3872
2020-04-30,APH,20.8769,22.8402,9.404
2020-04-30,CSX,20.3729,22.0966,8.4611
2020-04-30,AMG,69.8376,66.5137,-4.7595
2020-04-30,TNL,20.3251,25.2773,24.3645
2020-04-30,FIX,32.2466,35.9568,11.5059
2020-04-30,LUV,28.9498,29.7372,2.72
2020-04-30,BC,42.2162,48.8975,15.8262
2020-04-30,CTSH,52.5095,48.1656,-8.2725
2020-04-30,ENS,55.2783,59.9266,8.409
2020-05-31,HRB,13.5237,11.5622,-14.5041
